"","AnimalID","HasName","Weekday","OutcomeType","OutcomeSubtype","AnimalType","SexUponOutcome","DaysUponOutcome","Breed","Color1","Color2","IsMixedColor"
"22336",A698532,1,5,Return_to_owner,,1,4,3285,mixed,tan,,0
"22337",A676507,0,5,Euthanasia,Rabies Risk,0,4,730,mixed,black,,0
"22338",A719461,1,0,Adoption,,0,3,60,mixed,browntabby,,0
"22339",A665669,1,2,Adoption,,1,3,365,mixed,black,tan,1
"22340",A664992,0,2,Transfer,Partner,1,1,365,mixed,black,brown,1
"22341",A705272,0,3,Transfer,Partner,0,2,28,domesticshorthair,blue,white,1
"22342",A691438,0,3,Transfer,SCRP,0,0,240,mixed,blue,,0
"22343",A668449,1,3,Return_to_owner,,1,4,730,mixed,sable,,0
"22344",A696096,0,5,Transfer,SCRP,0,1,90,mixed,orangetabby,,0
"22345",A712513,1,1,Return_to_owner,,0,1,3650,mixed,brown,sealpoint,1
"22346",A665918,1,0,Adoption,,1,3,330,mixed,black,white,1
"22347",A717041,1,0,Transfer,Partner,0,2,14,mixed,creamtabby,,0
"22348",A655647,1,6,Transfer,Partner,1,4,365,mixed,black,tan,1
"22349",A670640,1,4,Return_to_owner,,1,2,4015,mixed,tan,white,1
"22350",A709923,0,5,Transfer,Partner,0,2,21,mixed,browntabby,,0
"22351",A715014,1,5,Transfer,Partner,0,4,90,mixed,browntabby,,0
"22352",A682792,1,6,Transfer,Partner,1,4,330,mixed,black,white,1
"22353",A683501,1,6,Adoption,,0,2,30,mixed,blue,white,1
"22354",A709987,1,3,Transfer,Partner,0,2,60,mixed,browntabby,,0
"22355",A711062,1,0,Adoption,,0,3,60,mixed,black,white,1
"22356",A686697,1,1,Transfer,Partner,1,3,1095,mixed,tan,white,1
"22357",A686843,1,3,Transfer,Partner,1,4,730,mixed,brown,white,1
"22358",A702727,1,0,Adoption,,1,4,1095,mixed,yellow,,0
"22359",A640768,1,6,Return_to_owner,,1,3,1825,mixed,blue,white,1
"22360",A717470,1,0,Transfer,Partner,1,2,60,mixed,black,white,1
"22361",A658825,1,3,Return_to_owner,,1,3,3285,mixed,tan,white,1
"22362",A686623,0,0,Transfer,Partner,0,1,4,mixed,torbie,,0
"22363",A664549,0,6,Transfer,Partner,0,1,3,mixed,tortie,,0
"22364",A698340,1,4,Transfer,Partner,1,3,365,mixed,brown,white,1
"22365",A665093,1,5,Transfer,Partner,0,4,180,mixed,lynxpoint,,0
"22366",A716524,0,2,Transfer,SCRP,0,2,180,mixed,orangetabby,white,1
"22367",A709540,1,6,Return_to_owner,,0,4,365,mixed,orangetabby,white,1
"22368",A677741,1,2,Return_to_owner,,1,4,730,mixed,black,white,1
"22369",A712098,1,5,Transfer,Partner,1,4,1095,mixed,tricolor,white,1
"22370",A668325,1,5,Transfer,Partner,1,2,120,greyhound,tan,white,1
"22371",A693861,1,1,Adoption,,1,4,300,mixed,blue,white,1
"22372",A700621,1,3,Adoption,Foster,0,3,90,mixed,bluetabby,white,1
"22373",A720359,0,4,Euthanasia,Suffering,0,2,90,mixed,browntabby,white,1
"22374",A702011,1,4,Adoption,,0,4,90,mixed,torbie,,0
"22375",A673782,0,1,Transfer,SCRP,0,1,730,mixed,tortie,,0
"22376",A679003,1,1,Adoption,,1,3,1095,mixed,black,,0
"22377",A692534,1,5,Adoption,,1,4,365,mixed,bluetick,,0
"22378",A680218,1,4,Transfer,Partner,1,3,2920,cardiganwelshcorgi,tricolor,,0
"22379",A690092,1,4,Adoption,,0,4,1095,mixed,calico,,0
"22380",A664784,1,0,Adoption,,1,3,730,mixed,red,white,1
"22381",A720534,0,4,Transfer,SCRP,0,1,0,mixed,browntabby,white,1
"22382",A687664,0,1,Transfer,Partner,0,2,14,mixed,creamtabby,white,1
"22383",A669445,0,2,Transfer,SCRP,0,2,730,mixed,orangetabby,,0
"22384",A712144,1,3,Transfer,Partner,0,4,365,mixed,calico,,0
"22385",A697419,1,6,Adoption,,1,4,730,finnishspitz,red,,0
"22386",A712931,1,3,Transfer,Partner,0,3,120,mixed,orangetabby,white,1
"22387",A667897,1,2,Return_to_owner,,1,4,240,mixed,black,,0
"22388",A698406,1,6,Adoption,Foster,0,3,60,mixed,black,,0
"22389",A694725,1,1,Return_to_owner,,1,3,365,mixed,black,,0
"22390",A718657,1,6,Adoption,,1,3,365,mixed,chocolate,white,1
"22391",A713232,1,1,Adoption,,0,4,60,mixed,browntabby,,0
"22392",A703691,0,3,Transfer,Partner,0,0,14,mixed,browntabby,,0
"22393",A672248,1,4,Return_to_owner,,1,4,1460,mixed,black,white,1
"22394",A666841,0,5,Transfer,Partner,1,2,60,mixed,black,,0
"22395",A677070,1,6,Transfer,Partner,1,1,1825,mixed,tan,,0
"22396",A711532,1,2,Adoption,,0,3,365,mixed,browntabby,white,1
"22397",A692756,1,2,Return_to_owner,,1,2,1095,mixed,white,,0
"22398",A706417,1,4,Return_to_owner,,1,4,1825,mixed,white,,0
"22399",A702172,1,4,Adoption,,1,3,240,mixed,black,tan,1
"22400",A679275,0,2,Transfer,SCRP,0,1,1095,mixed,browntabby,,0
"22401",A677479,1,4,Adoption,,1,4,365,mixed,brown,white,1
"22402",A702538,1,3,Adoption,Foster,0,3,60,mixed,browntabby,,0
"22403",A681456,0,4,Transfer,Partner,1,3,120,mixed,tan,white,1
"22404",A687253,1,3,Transfer,Partner,1,4,180,mixed,gray,,0
"22405",A677829,1,2,Adoption,,1,3,365,mixed,black,brown,1
"22406",A694748,0,3,Adoption,,0,4,240,mixed,calico,,0
"22407",A682890,1,2,Transfer,Partner,0,3,4745,mixed,browntabby,white,1
"22408",A641085,1,3,Return_to_owner,,1,3,1460,mixed,tan,white,1
"22409",A710252,0,1,Adoption,,1,4,180,mixed,fawn,,0
"22410",A719571,1,4,Adoption,,1,3,300,mixed,tan,,0
"22411",A711904,1,5,Transfer,Partner,0,1,28,mixed,calico,,0
"22412",A712516,1,6,Adoption,Foster,0,4,120,mixed,browntabby,,0
"22413",A691961,0,2,Adoption,,0,3,60,mixed,bluepoint,white,1
"22414",A686349,1,6,Adoption,,1,4,150,mixed,black,,0
"22415",A682294,1,5,Transfer,Partner,1,2,730,mixed,red,,0
"22416",A595590,1,6,Transfer,Partner,1,4,730,mixed,black,tan,1
"22417",A671080,1,4,Return_to_owner,,1,4,730,mixed,yellow,,0
"22418",A671687,0,0,Euthanasia,Suffering,1,4,4745,mixed,sable,,0
"22419",A695790,1,2,Transfer,Partner,1,3,1460,mixed,brown,white,1
"22420",A714632,0,1,Return_to_owner,,0,0,730,mixed,black,,0
"22421",A717088,1,6,Adoption,,1,3,1825,mixed,brownbrindle,white,1
"22422",A718513,1,5,Adoption,,0,3,90,mixed,creamtabby,,0
"22423",A699172,1,1,Adoption,,1,4,150,mixed,bluemerle,white,1
"22424",A693754,1,0,Adoption,,1,4,240,mixed,black,white,1
"22425",A716147,1,4,Adoption,,1,4,730,mixed,brown,white,1
"22426",A696556,1,2,Transfer,Partner,1,3,150,mixed,brown,white,1
"22427",A716211,1,4,Return_to_owner,,1,3,4380,mixed,black,white,1
"22428",A666538,1,3,Return_to_owner,,1,2,365,mixed,black,brown,1
"22429",A670395,1,5,Adoption,Foster,1,3,2190,mixed,sable,,0
"22430",A716619,1,4,Transfer,Partner,1,2,1460,pitbull,blue,white,1
"22431",A697422,1,3,Return_to_owner,,1,4,1095,americanbulldog,brownbrindle,white,1
"22432",A716832,1,6,Return_to_owner,,1,4,1825,mixed,red,white,1
"22433",A708892,0,1,Transfer,SCRP,0,2,120,mixed,orangetabby,white,1
"22434",A704344,0,3,Transfer,Partner,0,0,28,mixed,blue,,0
"22435",A716353,1,6,Adoption,,1,3,730,mixed,gray,white,1
"22436",A683204,1,6,Transfer,Partner,0,3,1095,mixed,orangetabby,,0
"22437",A708338,1,1,Transfer,Partner,0,1,60,mixed,black,,0
"22438",A706810,0,1,Euthanasia,Suffering,0,1,30,mixed,tortie,,0
"22439",A683926,0,1,Adoption,,0,4,60,mixed,tortie,,0
"22440",A691501,1,0,Adoption,,1,3,1095,mixed,brownbrindle,white,1
"22441",A679331,1,1,Adoption,,1,3,300,mixed,buff,white,1
"22442",A707713,1,4,Adoption,,0,4,90,mixed,browntabby,,0
"22443",A549214,1,0,Return_to_owner,,1,4,3650,mixed,brown,,0
"22444",A671566,1,1,Return_to_owner,,1,3,5840,mixed,black,,0
"22445",A701078,1,6,Adoption,,0,3,30,mixed,silvertabby,white,1
"22446",A666662,1,2,Transfer,Partner,0,3,365,mixed,bluetabby,,0
"22447",A681883,0,6,Euthanasia,Suffering,0,3,3650,mixed,browntabby,,0
"22448",A678461,0,5,Transfer,SCRP,0,1,730,mixed,tortie,,0
"22449",A720781,0,2,Transfer,SCRP,0,0,0,mixed,browntabby,,0
"22450",A682083,1,2,Transfer,Partner,1,1,1460,mixed,brown,white,1
"22451",A682270,1,5,Transfer,Partner,0,1,30,mixed,browntabby,,0
"22452",A234161,1,5,Return_to_owner,,0,3,4380,mixed,black,white,1
"22453",A665156,1,6,Adoption,,1,4,300,mixed,black,white,1
"22454",A697725,1,0,Adoption,Foster,0,4,60,mixed,bluetabby,white,1
"22455",A684535,0,2,Adoption,,1,3,90,mixed,blue,white,1
"22456",A707159,0,4,Euthanasia,Suffering,1,2,30,mixed,cream,white,1
"22457",A668206,1,5,Transfer,Partner,0,4,240,mixed,calico,,0
"22458",A667174,1,0,Return_to_owner,,1,3,2920,mixed,tan,white,1
"22459",A687691,0,1,Transfer,Partner,0,0,2,mixed,black,,0
"22460",A672570,0,3,Euthanasia,Suffering,0,1,365,mixed,tortie,,0
"22461",A684410,1,1,Transfer,Partner,1,3,2555,bluetickhound,black,bluetick,1
"22462",A698821,0,3,Transfer,Partner,0,0,1,mixed,black,,0
"22463",A677895,0,1,Adoption,,1,3,365,mixed,brown,white,1
"22464",A688368,0,4,Transfer,Partner,0,2,14,mixed,browntabby,,0
"22465",A672231,0,2,Adoption,,1,4,150,mixed,black,tan,1
"22466",A662053,1,4,Transfer,Partner,0,4,365,mixed,tortie,,0
"22467",A706323,0,2,Adoption,,1,4,60,mixed,black,white,1
"22468",A672194,1,2,Adoption,Foster,0,3,120,mixed,browntabby,,0
"22469",A693631,0,1,Adoption,,1,3,1095,mixed,brown,,0
"22470",A715911,0,1,Transfer,SCRP,0,2,365,mixed,browntabby,white,1
"22471",A702906,0,2,Transfer,Partner,0,2,28,mixed,orangetabby,,0
"22472",A678981,1,0,Transfer,Partner,1,3,60,mixed,fawn,white,1
"22473",A709679,0,3,Transfer,Partner,0,1,14,mixed,white,,0
"22474",A707884,1,4,Adoption,,1,4,240,mixed,fawn,,0
"22475",A702373,1,2,Euthanasia,Aggressive,1,3,1095,mixed,brownbrindle,white,1
"22476",A705994,0,2,Transfer,Partner,0,0,14,mixed,black,white,1
"22477",A688919,1,0,Adoption,,1,3,730,mixed,cream,white,1
"22478",A705485,0,4,Transfer,Partner,0,1,28,mixed,browntabby,gray,1
"22479",A720889,1,4,Return_to_owner,,1,3,1825,mixed,tan,white,1
"22480",A704490,0,5,Transfer,Partner,1,2,30,mixed,blackbrindle,white,1
"22481",A673644,0,1,Transfer,Partner,1,3,120,mixed,black,tan,1
"22482",A706935,1,4,Adoption,,0,3,60,mixed,bluetabby,,0
"22483",A711712,1,6,Return_to_owner,,1,4,730,mixed,blue,,0
"22484",A700244,1,4,Adoption,Foster,0,3,60,mixed,black,white,1
"22485",A655866,1,0,Adoption,,1,4,730,mixed,blue,white,1
"22486",A687599,1,5,Adoption,,1,3,60,mixed,brown,white,1
"22487",A632012,1,6,Adoption,Offsite,1,3,365,labradorretriever,brown,,0
"22488",A682930,0,6,Transfer,Partner,0,1,14,mixed,blue,white,1
"22489",A678918,0,3,Transfer,Partner,1,0,365,mixed,brown,,0
"22490",A685591,0,6,Transfer,Partner,0,1,365,mixed,torbie,,0
"22491",A690154,0,0,Adoption,,1,4,365,mixed,brown,white,1
"22492",A707499,1,3,Adoption,,0,3,3650,persian,white,,0
"22493",A705670,1,5,Adoption,,1,4,365,mixed,brown,white,1
"22494",A697691,1,4,Transfer,Partner,1,3,365,mixed,tricolor,,0
"22495",A691535,1,1,Return_to_owner,,1,3,1825,beagle,tricolor,,0
"22496",A666901,1,2,Return_to_owner,,1,3,1095,mixed,brownbrindle,,0
"22497",A709187,1,4,Return_to_owner,,1,4,3650,mixed,white,,0
"22498",A696987,0,2,Transfer,SCRP,0,2,1460,mixed,browntabby,,0
"22499",A703366,1,6,Adoption,,0,3,90,mixed,orangetabby,,0
"22500",A693245,1,4,Return_to_owner,,0,3,4015,mixed,orangetabby,white,1
"22501",A687225,1,0,Adoption,,0,4,180,mixed,browntabby,,0
"22502",A680407,0,6,Adoption,,0,3,60,mixed,orangetabby,white,1
"22503",A705601,1,6,Adoption,,1,3,730,mixed,tan,white,1
"22504",A714553,1,1,Transfer,Partner,1,3,730,chinesesharpei,tan,white,1
"22505",A686207,1,6,Adoption,Foster,0,4,4015,mixed,browntabby,,0
"22506",A681989,0,2,Transfer,Partner,0,2,365,mixed,black,white,1
"22507",A695617,0,1,Euthanasia,Suffering,0,3,4380,mixed,sealpoint,,0
"22508",A718326,1,5,Transfer,Partner,1,1,365,mixed,black,tan,1
"22509",A654493,1,5,Adoption,,0,4,4745,mixed,calico,,0
"22510",A711762,1,3,Transfer,Partner,1,1,365,mixed,white,,0
"22511",A677554,0,6,Transfer,Partner,0,1,21,mixed,bluetabby,,0
"22512",A709873,1,1,Return_to_owner,,1,4,1095,mixed,tan,,0
"22513",A702083,1,0,Return_to_owner,,1,2,2190,mixed,brown,,0
"22514",A718958,0,6,Euthanasia,Medical,0,1,4380,mixed,bluetabby,,0
"22515",A683123,0,2,Transfer,Partner,0,2,30,mixed,orangetabby,,0
"22516",A699897,1,3,Transfer,Partner,0,1,730,mixed,browntabby,,0
"22517",A688100,0,0,Transfer,Partner,0,0,14,mixed,browntabby,,0
"22518",A706069,1,6,Adoption,Foster,0,4,30,mixed,browntabby,,0
"22519",A674484,1,6,Adoption,,1,3,730,mixed,black,tan,1
"22520",A707762,1,3,Transfer,Partner,0,3,730,mixed,orangetabby,white,1
"22521",A679961,1,1,Transfer,Partner,0,4,150,mixed,black,,0
"22522",A707146,1,4,Return_to_owner,,1,4,1825,mixed,black,brown,1
"22523",A676034,1,0,Adoption,,1,3,730,mixed,black,,0
"22524",A685365,1,5,Adoption,,0,3,60,mixed,black,white,1
"22525",A699785,0,4,Transfer,Partner,1,3,150,shihtzu,bluemerle,white,1
"22526",A668707,0,5,Transfer,Partner,1,3,730,mixed,white,,0
"22527",A718444,1,1,Transfer,Partner,1,3,2920,mixed,black,brown,1
"22528",A705597,0,2,Transfer,Partner,0,2,30,mixed,orangetabby,,0
"22529",A684349,0,2,Transfer,Partner,0,2,30,mixed,black,,0
"22530",A712728,1,1,Adoption,,0,4,60,mixed,black,white,1
"22531",A675325,1,1,Return_to_owner,,1,4,730,mixed,cream,,0
"22532",A682180,0,0,Adoption,,1,3,60,mixed,brown,,0
"22533",A674336,1,0,Adoption,,1,3,730,mixed,tan,,0
"22534",A667010,1,3,Transfer,Partner,0,4,90,mixed,browntabby,,0
"22535",A673343,1,2,Adoption,,1,4,180,mixed,black,white,1
"22536",A692890,1,3,Adoption,Foster,1,4,365,mixed,brownbrindle,white,1
"22537",A694468,0,3,Died,In Kennel,0,2,5,mixed,browntabby,,0
"22538",A688085,1,0,Return_to_owner,,1,4,3650,mixed,white,,0
"22539",A685427,0,4,Transfer,Partner,0,1,14,mixed,tortie,,0
"22540",A715992,1,3,Adoption,,1,3,730,mixed,white,,0
"22541",A712085,1,6,Adoption,Foster,0,4,60,mixed,chocolate,,0
"22542",A697237,1,4,Adoption,,1,3,60,mixed,brown,white,1
"22543",A690494,0,0,Transfer,Partner,1,3,30,mixed,white,yellow,1
"22544",A703280,1,2,Transfer,Partner,0,2,14,mixed,black,,0
"22545",A705190,1,4,Adoption,,0,4,1825,mixed,blue,white,1
"22546",A714311,1,1,Adoption,,1,4,2555,mixed,tricolor,,0
"22547",A668304,0,4,Adoption,Foster,1,4,330,mixed,black,white,1
"22548",A677082,1,0,Adoption,,0,4,30,domesticmediumhair,black,,0
"22549",A696493,1,0,Adoption,,1,4,4745,mixed,redtick,,0
"22550",A705582,0,6,Transfer,Partner,0,2,30,mixed,bluetabby,white,1
"22551",A693166,1,1,Euthanasia,Suffering,0,4,3650,mixed,tortie,,0
"22552",A682520,0,0,Transfer,Partner,0,2,28,mixed,black,,0
"22553",A714360,0,4,Transfer,Partner,0,3,730,mixed,bluetabby,,0
"22554",A696735,0,3,Euthanasia,Suffering,0,2,730,mixed,black,gray,1
"22555",A652505,1,0,Adoption,,1,4,365,mixed,black,white,1
"22556",A663932,1,1,Return_to_owner,,1,3,730,mixed,brown,white,1
"22557",A693871,0,6,Adoption,,1,4,60,mixed,fawn,,0
"22558",A715347,1,5,Transfer,Partner,1,3,365,germanshepherd,brown,sable,1
"22559",A683525,0,1,Transfer,Partner,0,2,30,domesticmediumhair,blue,white,1
"22560",A677346,0,3,Transfer,Partner,0,2,21,mixed,browntabby,,0
"22561",A666360,0,6,Transfer,SCRP,0,1,300,mixed,torbie,,0
"22562",A704835,0,2,Transfer,Partner,0,0,14,mixed,torbie,,0
"22563",A710370,1,0,Return_to_owner,,1,3,60,mixed,red,,0
"22564",A711729,0,5,Transfer,Partner,0,1,14,mixed,browntabby,white,1
"22565",A707551,0,2,Euthanasia,Suffering,0,2,30,mixed,orangetabby,white,1
"22566",A718797,1,4,Adoption,,1,3,365,mixed,tricolor,,0
"22567",A690034,0,1,Euthanasia,Suffering,0,1,2190,mixed,browntabby,,0
"22568",A690335,0,3,Adoption,,1,4,300,mixed,black,cream,1
"22569",A693848,1,3,Return_to_owner,,1,3,730,mixed,white,,0
"22570",A709040,1,1,Adoption,,1,4,240,mixed,black,white,1
"22571",A703968,0,1,Adoption,,0,3,365,bengal,browntabby,,0
"22572",A642325,1,1,Adoption,,1,3,1095,mixed,chocolate,tan,1
"22573",A696898,1,4,Return_to_owner,,1,1,1825,mixed,brown,,0
"22574",A703101,0,3,Transfer,Partner,0,0,21,mixed,orangetabby,white,1
"22575",A682351,1,5,Transfer,Partner,0,2,28,mixed,flamepoint,,0
"22576",A667960,0,2,Adoption,,1,4,365,mixed,tan,,0
"22577",A670513,1,4,Adoption,,1,3,365,mixed,tan,white,1
"22578",A582183,1,2,Return_to_owner,,1,4,1825,mixed,white,,0
"22579",A692349,0,2,Transfer,SCRP,0,1,365,mixed,calico,,0
"22580",A676003,1,4,Return_to_owner,,1,3,730,mixed,cream,,0
"22581",A692461,1,4,Return_to_owner,,1,1,730,mixed,brown,silver,1
"22582",A689810,0,4,Euthanasia,Suffering,0,2,30,mixed,lynxpoint,,0
"22583",A669599,1,6,Adoption,,1,4,1095,mixed,sable,white,1
"22584",A674790,1,0,Adoption,,1,4,120,mixed,red,,0
"22585",A709341,1,5,Return_to_owner,,1,4,4745,mixed,black,tan,1
"22586",A692589,0,0,Adoption,,0,3,120,mixed,blue,white,1
"22587",A706657,1,2,Transfer,Partner,0,3,90,mixed,black,,0
"22588",A699216,1,6,Transfer,Partner,0,1,21,mixed,browntabby,,0
"22589",A708024,1,5,Return_to_owner,,0,4,2920,mixed,lynxpoint,white,1
"22590",A716725,1,3,Return_to_owner,,1,3,3650,mixed,brownbrindle,white,1
"22591",A687421,0,1,Adoption,,1,4,730,mixed,brown,white,1
"22592",A720611,0,2,Adoption,,1,3,60,mixed,tan,white,1
"22593",A706870,1,0,Adoption,Foster,0,3,1825,mixed,orangetabby,white,1
"22594",A653825,1,3,Return_to_owner,,1,4,1095,mixed,red,white,1
"22595",A645140,1,0,Adoption,,1,3,2555,mixed,tan,white,1
"22596",A710187,1,5,Adoption,,1,4,365,mixed,brownbrindle,white,1
"22597",A677315,0,3,Transfer,Partner,1,1,730,mixed,sable,,0
"22598",A693760,1,3,Transfer,Partner,1,3,2190,mixed,tan,,0
"22599",A707107,1,6,Adoption,,0,4,60,mixed,orangetabby,,0
"22600",A712903,0,2,Transfer,Partner,0,2,7,mixed,black,white,1
"22601",A684542,1,1,Adoption,,0,3,30,mixed,orangetabby,,0
"22602",A718043,1,6,Adoption,,1,3,180,mixed,black,,0
"22603",A699591,1,6,Adoption,,1,4,60,mixed,buff,,0
"22604",A681288,1,1,Transfer,Partner,1,3,60,mixed,tricolor,,0
"22605",A683641,0,0,Adoption,,0,4,150,mixed,browntabby,white,1
"22606",A696596,1,1,Return_to_owner,,1,2,2190,mixed,gray,,0
"22607",A716624,1,1,Transfer,Partner,0,3,240,mixed,browntabby,white,1
"22608",A672269,1,4,Transfer,Partner,1,4,365,mixed,tan,white,1
"22609",A702930,1,6,Adoption,Foster,0,4,365,mixed,calico,,0
"22610",A677357,0,4,Transfer,Partner,0,2,21,mixed,black,white,1
"22611",A661023,1,2,Adoption,Foster,1,3,1095,mixed,white,,0
"22612",A675213,1,0,Adoption,,0,4,150,mixed,black,,0
"22613",A682832,1,0,Adoption,,0,3,60,mixed,black,white,1
"22614",A711814,1,0,Return_to_owner,,1,3,1825,germanshepherd,black,sable,1
"22615",A717900,0,1,Transfer,Partner,0,2,365,mixed,browntabby,white,1
"22616",A662186,1,1,Transfer,Partner,1,3,365,mixed,brown,white,1
"22617",A681433,1,1,Adoption,,0,4,60,mixed,browntabby,,0
"22618",A710625,0,3,Transfer,Partner,0,1,4,mixed,orangetabby,white,1
"22619",A692231,1,1,Transfer,Partner,1,3,2190,mixed,black,,0
"22620",A680749,1,0,Transfer,Partner,0,4,60,mixed,tortie,,0
"22621",A674889,0,1,Transfer,Partner,1,3,2190,mixed,red,,0
"22622",A691200,1,3,Adoption,,0,3,60,mixed,black,white,1
"22623",A694287,0,3,Transfer,Partner,0,2,14,mixed,creamtabby,,0
"22624",A690062,0,1,Transfer,Partner,0,2,14,mixed,black,white,1
"22625",A197810,1,1,Transfer,Partner,0,4,5110,mixed,browntabby,white,1
"22626",A672392,1,0,Transfer,Partner,0,3,730,mixed,bluetabby,white,1
"22627",A717092,1,3,Return_to_owner,,1,3,1460,mixed,brown,buff,1
"22628",A691926,0,4,Return_to_owner,,1,4,365,mixed,tan,white,1
"22629",A542480,1,0,Transfer,Partner,1,3,1825,mixed,black,bluetick,1
"22630",A720265,1,0,Transfer,Partner,1,1,90,mixed,brown,white,1
"22631",A708427,1,1,Adoption,,1,4,180,mixed,black,white,1
"22632",A676520,1,5,Adoption,,1,3,1095,mixed,black,white,1
"22633",A681706,1,5,Adoption,,0,3,60,mixed,browntabby,,0
"22634",A689843,0,2,Adoption,,1,4,90,mixed,bluemerle,,0
"22635",A662107,1,2,Transfer,Partner,1,3,1095,mixed,fawn,white,1
"22636",A702301,0,2,Euthanasia,Suffering,0,1,4015,mixed,black,,0
"22637",A685638,1,2,Adoption,Foster,1,4,1095,mixed,brown,white,1
"22638",A675682,0,2,Transfer,SCRP,0,1,730,mixed,creamtabby,,0
"22639",A675633,0,3,Transfer,Partner,1,3,730,mixed,black,,0
"22640",A686324,0,3,Transfer,Partner,0,2,28,mixed,black,white,1
"22641",A671275,0,3,Transfer,SCRP,0,2,365,mixed,bluetabby,,0
"22642",A669347,1,1,Adoption,,0,3,365,mixed,sealpoint,,0
"22643",A692728,1,2,Return_to_owner,,1,1,1095,mixed,brown,white,1
"22644",A716916,0,6,Euthanasia,Suffering,0,1,730,mixed,white,,0
"22645",A695489,1,4,Adoption,,1,4,730,mixed,black,white,1
"22646",A587332,1,5,Return_to_owner,,0,4,1825,mixed,tortiepoint,,0
"22647",A675697,1,3,Return_to_owner,,1,3,365,mixed,yellow,,0
"22648",A679185,0,6,Transfer,Partner,0,2,14,mixed,black,white,1
"22649",A717841,1,6,Transfer,Partner,1,2,120,mixed,tan,white,1
"22650",A678994,1,4,Adoption,Foster,0,4,120,mixed,tortie,,0
"22651",A679442,0,3,Transfer,Partner,0,2,14,mixed,blue,white,1
"22652",A682585,0,2,Euthanasia,Suffering,1,4,2920,mixed,black,gray,1
"22653",A702903,0,2,Transfer,Partner,1,1,120,chihuahuashorthair,tan,white,1
"22654",A691040,0,0,Adoption,,1,3,90,mixed,black,white,1
"22655",A659579,1,0,Transfer,Partner,0,4,365,mixed,bluetabby,,0
"22656",A673119,1,1,Adoption,,1,3,730,mixed,black,tan,1
"22657",A717559,1,4,Adoption,,0,4,60,mixed,torbie,,0
"22658",A691488,1,0,Adoption,,1,4,210,mixed,blackbrindle,white,1
"22659",A693580,1,6,Adoption,,1,4,365,mixed,black,white,1
"22660",A717987,1,4,Transfer,Partner,0,4,180,mixed,black,,0
"22661",A666816,1,0,Transfer,Partner,0,4,90,mixed,black,,0
"22662",A696752,0,3,Euthanasia,Suffering,1,1,730,mixed,tan,white,1
"22663",A699241,1,1,Adoption,,1,4,730,mixed,tan,white,1
"22664",A696568,1,6,Adoption,,1,3,300,mixed,black,white,1
"22665",A661430,1,0,Died,In Kennel,0,4,1825,mixed,torbie,,0
"22666",A684185,1,5,Adoption,Foster,0,4,60,mixed,blue,,0
"22667",A674852,1,2,Return_to_owner,,1,3,1460,mixed,tan,,0
"22668",A716681,1,1,Return_to_owner,,1,4,1825,mixed,tan,white,1
"22669",A704761,1,5,Adoption,Foster,0,4,60,mixed,tortie,,0
"22670",A675584,0,5,Adoption,Foster,1,3,30,mixed,brown,white,1
"22671",A719747,1,0,Adoption,,1,4,90,mixed,brown,white,1
"22672",A707735,1,1,Adoption,,0,3,150,mixed,black,white,1
"22673",A684028,1,5,Return_to_owner,,1,3,1095,bullmastiff,red,white,1
"22674",A705015,1,2,Euthanasia,Aggressive,1,1,365,mixed,brownbrindle,,0
"22675",A708710,0,4,Transfer,Partner,0,2,14,mixed,black,,0
"22676",A716142,1,5,Adoption,,0,3,2555,snowshoe,chocolate,white,1
"22677",A679111,0,3,Adoption,,1,4,730,mixed,brown,white,1
"22678",A693003,1,4,Transfer,Partner,1,4,1825,beagle,tricolor,,0
"22679",A717117,1,0,Transfer,Partner,1,3,300,mixed,brown,,0
"22680",A669754,1,5,Transfer,Partner,0,0,365,mixed,browntabby,,0
"22681",A673257,1,0,Adoption,,1,3,365,mixed,brown,,0
"22682",A698549,1,0,Return_to_owner,,0,4,365,mixed,black,white,1
"22683",A689269,1,3,Return_to_owner,,1,4,730,mixed,tan,white,1
"22684",A685454,0,4,Transfer,Partner,0,1,7,mixed,black,,0
"22685",A684056,1,3,Return_to_owner,,1,2,1095,pitbull,blue,,0
"22686",A689383,1,2,Adoption,,1,4,300,mixed,apricot,,0
"22687",A718040,1,1,Adoption,,1,3,730,mixed,white,,0
"22688",A661559,1,3,Transfer,Partner,0,3,1095,mixed,browntabby,white,1
"22689",A626061,1,3,Transfer,Partner,1,4,1095,mixed,yellow,,0
"22690",A675255,1,4,Return_to_owner,,1,4,365,germanshepherd,black,buff,1
"22691",A705142,1,1,Transfer,Partner,0,2,30,mixed,browntabby,,0
"22692",A694114,0,3,Adoption,,1,3,60,mixed,white,yellow,1
"22693",A624945,1,2,Return_to_owner,,1,4,1095,mixed,white,yellowbrindle,1
"22694",A685479,1,2,Adoption,,0,3,120,mixed,browntabby,,0
"22695",A702170,1,0,Return_to_owner,,1,4,2920,mixed,tan,,0
"22696",A704128,0,0,Transfer,Partner,0,1,30,mixed,bluetabby,white,1
"22697",A694280,1,0,Transfer,Partner,1,4,1095,mixed,brown,white,1
"22698",A645559,1,6,Return_to_owner,,1,4,730,mixed,brown,,0
"22699",A711710,0,5,Transfer,Partner,0,1,2,mixed,browntabby,,0
"22700",A657388,1,2,Return_to_owner,,1,3,2555,mixed,red,white,1
"22701",A662919,1,1,Adoption,,0,4,60,mixed,black,white,1
