"","AnimalID","Name","DateTime","OutcomeType","OutcomeSubtype","AnimalType","SexuponOutcome","DaysuponOutcome","Breed","Color"
"21462","A667632","Prissies","5.985660e-02","0.75","","1","0.75","0.0500000000","Miniature Poodle Mix","Black/White"
"21463","A683739","Mindy","3.401296e-01","1.00","Partner","0","0.25","0.0500000000","Domestic Shorthair Mix","Calico"
"21464","A689637","Jewel","4.261290e-01","0.75","","1","1.00","0.0500000000","Miniature Pinscher Mix","Black/Brown"
"21465","A700654","Butch","6.642618e-01","0.00","","1","0.75","0.2000000000","Chihuahua Shorthair Mix","Brown/Tricolor"
"21466","A682302","","3.232631e-01","0.00","","0","0.75","0.0123287671","Domestic Shorthair Mix","Brown Tabby/White"
"21467","A696011","Cee Cee","5.591331e-01","1.00","Partner","1","0.25","0.0082191781","Australian Cattle Dog/German Shepherd","Tricolor"
"21468","A714057","Princess","8.616394e-01","0.00","","1","1.00","0.0500000000","Chihuahua Shorthair Mix","White/Tan"
"21469","A631764","Daisy","4.433174e-01","0.75","","1","1.00","0.3000000000","Jack Russell Terrier Mix","Tricolor"
"21470","A693712","Missy","5.165786e-01","1.00","Partner","0","1.00","0.5000000000","Domestic Shorthair Mix","Brown Tabby/White"
"21471","A713600","Koda","8.452031e-01","0.50","Suffering","0","0.75","0.3500000000","Domestic Shorthair Mix","Brown Tabby"
"21472","A714001","Jimmy","9.377780e-01","0.00","Foster","0","0.75","0.0123287671","Domestic Shorthair Mix","Black/White"
"21473","A695328","Mogwai","5.737406e-01","0.00","Foster","1","0.75","0.0500000000","Schipperke Mix","Black/White"
"21474","A605315","Max","3.671526e-02","0.75","","1","0.75","0.2000000000","American Pit Bull Terrier","Black/White"
"21475","A713123","Marie","8.418923e-01","0.00","","1","1.00","0.0082191781","Beagle Mix","Brown/White"
"21476","A672146","Red","1.743070e-01","0.00","","1","0.75","0.1500000000","Pit Bull Mix","Red/White"
"21477","A629484","Honey","7.960763e-01","0.75","","1","1.00","0.3000000000","Labrador Retriever Mix","Tan/White"
"21478","A687480","Cricket","3.996729e-01","1.00","Partner","1","1.00","0.1000000000","Flat Coat Retriever Mix","Black"
"21479","A673494","","3.963573e-01","0.00","Foster","0","1.00","0.0246575342","Domestic Shorthair Mix","Tortie/White"
"21480","A718109","Azul","9.298103e-01","0.75","","1","0.75","0.6000000000","Australian Cattle Dog Mix","Blue Merle"
"21481","A691652","Marmalade","4.742261e-01","1.00","Partner","0","0.50","0.0082191781","Domestic Longhair Mix","Orange Tabby/White"
"21482","A713951","Clark","9.377891e-01","0.00","Foster","0","0.75","0.0123287671","Domestic Shorthair Mix","Brown Tabby/White"
"21483","A688081","Alvin","4.376937e-01","0.00","","1","0.75","0.1000000000","German Shepherd Mix","Tan/Black"
"21484","A714157","Sophie","8.588199e-01","0.75","","1","1.00","0.5000000000","American Foxhound Mix","Tricolor"
"21485","A708094","Einstein","7.629613e-01","0.00","","0","0.75","0.1500000000","Domestic Medium Hair Mix","Brown Tabby/White"
"21486","A688671","Dobby","5.212705e-01","0.75","","1","1.00","0.0205479452","Labrador Retriever Mix","Black/White"
"21487","A687782","Chicago","3.965299e-01","0.75","","1","0.75","0.0500000000","Pit Bull Mix","Blue/White"
"21488","A676934","","2.269362e-01","1.00","Partner","0","0.25","0.0028767123","Domestic Shorthair Mix","Black Tabby"
"21489","A666343","Moose","9.062611e-02","0.00","","0","1.00","0.0205479452","Domestic Shorthair Mix","Blue/White"
"21490","A666813","Tj","9.986277e-02","1.00","Partner","0","1.00","0.0452054795","Siamese/Domestic Shorthair","Black"
"21491","A689100","Princess","4.377263e-01","0.00","","1","1.00","0.1000000000","Chihuahua Longhair Mix","Black/White"
"21492","A701878","Barbie","6.656572e-01","0.75","","1","1.00","0.0500000000","Labrador Retriever Mix","Black/Brown"
"21493","A710159","Beau","8.165382e-01","1.00","Partner","1","0.75","0.0123287671","Labrador Retriever Mix","Black/White"
"21494","A686415","Kobi","4.995174e-01","0.50","Behavior","1","0.50","0.1000000000","Flat Coat Retriever Mix","Black/White"
"21495","A670704","Chris","1.272173e-01","0.00","","0","0.75","0.0082191781","Domestic Shorthair Mix","Orange Tabby"
"21496","A715355","","8.758080e-01","1.00","SCRP","0","0.25","0.0164383562","Domestic Shorthair Mix","Brown Tabby"
"21497","A698477","Spike","6.129572e-01","0.00","","1","0.75","0.1000000000","Chihuahua Shorthair Mix","Black/White"
"21498","A688964","Linus","4.641379e-01","0.00","Foster","0","1.00","0.0082191781","Domestic Shorthair Mix","Brown Tabby"
"21499","A717418","Ozzie","9.254977e-01","0.75","","1","0.50","0.3500000000","Pit Bull Mix","Blue/White"
"21500","A695342","Jacki","5.419375e-01","0.00","","1","1.00","0.0082191781","Australian Shepherd/Chihuahua Shorthair","Black/Tan"
"21501","A714198","Andre","8.575184e-01","0.50","Suffering","0","0.75","0.1000000000","Domestic Shorthair Mix","Brown Tabby"
"21502","A704080","","6.963273e-01","1.00","Partner","0","0.00","0.0005479452","Domestic Shorthair Mix","Cream"
"21503","A704205","","6.975724e-01","1.00","Partner","0","0.00","0.0019178082","Domestic Shorthair Mix","Orange/White"
"21504","A664545","Crimson","4.949487e-02","0.00","","0","0.75","0.0287671233","Domestic Shorthair Mix","Orange Tabby"
"21505","A676309","Snickers","2.279642e-01","1.00","Partner","1","0.50","0.3500000000","Labrador Retriever Mix","Brown"
"21506","A703363","Helen","7.388603e-01","0.00","","0","1.00","0.0082191781","Siamese Mix","Lynx Point"
"21507","A715516","","8.862826e-01","0.00","","0","1.00","0.0082191781","Domestic Shorthair Mix","Brown Tabby"
"21508","A688004","Milly","4.011351e-01","0.00","","0","1.00","0.0164383562","Domestic Shorthair Mix","Orange Tabby"
"21509","A700097","Goliath","6.622112e-01","0.00","","1","0.75","0.0500000000","Labrador Retriever/Boxer","Tan/White"
"21510","A665744","Lulu","3.008334e-02","0.00","Foster","1","1.00","0.0123287671","Boxer Mix","Fawn/White"
"21511","A717572","Parsnip","9.220366e-01","0.00","","0","0.75","0.0082191781","Domestic Medium Hair/Siamese","Lynx Point"
"21512","A704686","Lonna","7.937165e-01","1.00","Partner","1","1.00","0.1500000000","Labrador Retriever Mix","Brown/White"
"21513","A664362","Cowboy","1.252137e-01","0.00","","1","0.75","0.2500000000","Rottweiler","Black/Brown"
"21514","A720481","Achilles","9.921627e-01","1.00","Partner","1","0.50","0.0500000000","Border Collie Mix","Black"
"21515","A674999","","2.007202e-01","0.00","","1","0.75","0.0500000000","Cardigan Welsh Corgi Mix","Tan/White"
"21516","A716135","Sadie","9.138296e-01","1.00","Partner","1","0.25","0.2500000000","Redbone Hound Mix","Red"
"21517","A703607","","7.238902e-01","0.00","","0","1.00","0.0041095890","Domestic Medium Hair Mix","Blue"
"21518","A697734","","5.934495e-01","0.00","","0","1.00","0.0082191781","Domestic Medium Hair Mix","Calico"
"21519","A664468","Jesse","1.764530e-01","0.00","Foster","1","0.75","0.0500000000","Chesa Bay Retr Mix","Tan/White"
"21520","A701629","","6.620490e-01","1.00","Partner","0","0.25","0.0038356164","Domestic Shorthair Mix","Brown Tabby"
"21521","A696807","Hercules","5.762340e-01","0.00","","1","0.75","0.0205479452","German Shepherd Mix","Tricolor"
"21522","A710879","Handsom","8.212023e-01","1.00","Partner","0","0.75","0.1500000000","Domestic Shorthair Mix","Brown Tabby"
"21523","A695907","Bella","5.521600e-01","0.00","","1","1.00","0.0082191781","Border Collie Mix","Tricolor"
"21524","A720652","","9.937974e-01","1.00","SCRP","0","0.50","0.0000000000","Domestic Shorthair Mix","Blue"
"21525","A696407","Fiona","5.714960e-01","0.00","","1","1.00","0.1000000000","Chihuahua Shorthair Mix","Tricolor"
"21526","A663180","Rocky","3.327407e-02","0.00","Foster","0","0.75","0.0082191781","Domestic Shorthair Mix","Orange Tabby"
"21527","A703330","Sonic","6.929664e-01","1.00","Partner","1","0.75","0.1500000000","Pomeranian Mix","Red"
"21528","A711051","","8.016158e-01","1.00","Partner","0","0.25","0.1000000000","Domestic Shorthair Mix","Tortie"
"21529","A649802","Fat Boy","8.488534e-01","0.75","","1","0.50","0.1000000000","Rottweiler","Black/Tan"
"21530","A719119","Ginger","9.598181e-01","0.00","","1","1.00","0.0500000000","Australian Kelpie Mix","Black/Tan"
"21531","A691650","Goldielux","4.614250e-01","0.75","","1","1.00","0.4000000000","Siberian Husky Mix","Tricolor"
"21532","A712990","Hanna","9.185954e-01","0.00","Foster","0","1.00","0.0123287671","Domestic Shorthair Mix","Silver Tabby/White"
"21533","A686978","","3.812409e-01","1.00","SCRP","0","0.50","0.0205479452","Siamese Mix","Seal Point"
"21534","A719570","Jimmy","9.990801e-01","1.00","Partner","1","0.75","0.0369863014","Pit Bull Mix","Blue/White"
"21535","A709196","","7.716660e-01","1.00","SCRP","0","0.25","0.0164383562","Domestic Shorthair Mix","Black"
"21536","A666425","Leyla","4.704756e-02","0.75","","1","1.00","0.0500000000","Border Collie/Labrador Retriever","Chocolate"
"21537","A679782","Sunshine","3.139589e-01","1.00","Partner","0","1.00","0.1000000000","Domestic Shorthair Mix","Blue Tabby"
"21538","A702462","Pinta","6.780949e-01","0.75","","1","1.00","0.0410958904","Australian Shepherd Mix","White/Tan"
"21539","A674550","Chico","4.911887e-01","0.50","Rabies Risk","1","0.75","0.0500000000","American Bulldog/Pit Bull","White/Black"
"21540","A666641","","4.371133e-02","1.00","SCRP","0","0.25","0.0123287671","Domestic Medium Hair Mix","Torbie"
"21541","A680548","Calamari","2.865964e-01","0.00","","1","0.75","0.0082191781","Great Pyrenees Mix","White"
"21542","A711593","Ryland","8.246633e-01","1.00","Partner","0","0.50","0.0041095890","Domestic Shorthair Mix","Orange Tabby"
"21543","A670992","","1.262791e-01","1.00","SCRP","0","0.00","0.1500000000","Domestic Shorthair Mix","Black"
"21544","A684496","Rosie","5.221562e-01","0.00","","1","1.00","0.0328767123","Labrador Retriever Mix","Black/White"
"21545","A718177","Charlie Roge","9.312248e-01","0.75","","1","0.75","0.1000000000","Border Collie Mix","Black"
"21546","A698647","Shadow","6.232228e-01","0.00","","1","0.75","0.0500000000","Miniature Pinscher Mix","Black/Brown"
"21547","A615391","Molly","1.164263e-02","0.75","","1","1.00","0.1000000000","German Shepherd Mix","Black/Tan"
"21548","A668501","Petey","7.925223e-02","0.00","","1","0.75","0.1000000000","Miniature Poodle Mix","White"
"21549","A664499","","1.623988e-02","1.00","Partner","1","0.25","0.1000000000","Australian Cattle Dog Mix","Tricolor"
"21550","A704568","Maggie","7.525876e-01","0.00","","1","1.00","0.3000000000","Labrador Retriever Mix","Tan"
"21551","A688459","","4.823146e-01","0.00","","0","1.00","0.0082191781","Domestic Shorthair Mix","Brown Tabby"
"21552","A674024","Gertrude","2.038235e-01","0.00","Foster","1","1.00","0.0082191781","Chihuahua Longhair Mix","Cream"
"21553","A666242","Jazz","3.930887e-02","0.00","","0","0.75","0.0082191781","Domestic Shorthair Mix","Brown Tabby"
"21554","A698668","Roxy","6.095359e-01","0.75","","1","1.00","0.1000000000","Australian Cattle Dog/Dachshund","Tricolor/Blue Merle"
"21555","A693165","Fern","8.599196e-01","0.50","Suffering","1","1.00","0.6000000000","Jack Russell Terrier Mix","White/Brown"
"21556","A674348","","1.868561e-01","1.00","SCRP","0","0.25","0.0246575342","Domestic Shorthair Mix","Calico"
"21557","A670174","Otto","1.297036e-01","0.25","In Surgery","1","0.75","0.1000000000","Pit Bull Mix","Tan/White"
"21558","A516259","Coco","9.766710e-01","0.00","","1","1.00","0.4500000000","Pit Bull","Black/White"
"21559","A686836","Bishop","4.067707e-01","1.00","Partner","1","0.50","0.1500000000","Pit Bull Mix","White/Brown Brindle"
"21560","A710310","Mindy","8.004295e-01","1.00","Partner","1","1.00","0.0287671233","Labrador Retriever Mix","Buff"
"21561","A692163","Maggie","4.743167e-01","0.00","","1","1.00","0.0500000000","Border Terrier Mix","Brown"
"21562","A670095","Chinook","1.271712e-01","1.00","Partner","1","0.75","0.2500000000","German Shepherd/Alaskan Malamute","White"
"21563","A710174","Hendrix","7.981659e-01","0.75","","1","0.75","0.4000000000","Boston Terrier Mix","Black Brindle/White"
"21564","A718744","Bully","9.472723e-01","0.75","","1","0.50","0.0500000000","Rottweiler Mix","Black/Tan"
"21565","A678166","Rango","2.718139e-01","0.00","","1","0.75","0.0500000000","Chihuahua Shorthair Mix","Tan/White"
"21566","A663864","Bella","8.439969e-03","0.75","","1","1.00","0.0500000000","American Bulldog Mix","White/Brown"
"21567","A678890","Meera","3.129523e-01","0.00","","0","1.00","0.0082191781","Domestic Shorthair Mix","Tortie/White"
"21568","A706207","Jake","8.475916e-01","0.75","","1","0.75","0.2000000000","Labrador Retriever Mix","Yellow"
"21569","A685092","","3.492215e-01","0.50","Suffering","0","0.25","0.0287671233","Domestic Shorthair Mix","Gray/White"
"21570","A690707","Bobby","8.144042e-01","0.00","Foster","0","0.75","0.0500000000","Domestic Shorthair Mix","Brown Tabby/White"
"21571","A703467","","6.881592e-01","0.50","Suffering","0","0.00","0.0038356164","Domestic Shorthair Mix","Cream Tabby"
"21572","A666163","","3.812656e-02","0.00","","0","1.00","0.0082191781","Domestic Shorthair Mix","Brown Tabby"
"21573","A711417","Chavez","8.279344e-01","0.00","","0","0.75","0.7500000000","Domestic Shorthair Mix","Blue/White"
"21574","A700901","Austin","6.494228e-01","0.75","","1","0.75","0.5000000000","Lhasa Apso Mix","White/Brown"
"21575","A677589","","2.373631e-01","1.00","Partner","0","0.00","0.0009589041","Domestic Shorthair Mix","Brown Tabby"
"21576","A711362","Oscar","8.828979e-01","0.00","Foster","0","0.75","0.0123287671","Domestic Shorthair Mix","Orange Tabby/White"
"21577","A707013","Mo","7.397285e-01","0.75","","1","1.00","0.3000000000","Border Collie","Black/White"
"21578","A689623","Jewel","4.296728e-01","0.00","","1","1.00","0.1500000000","Pit Bull Mix","Tan/White"
"21579","A692247","King","4.915099e-01","1.00","Partner","1","0.75","0.0500000000","Plott Hound/Labrador Retriever","Brown Brindle/White"
"21580","A683752","","3.286650e-01","1.00","Partner","0","0.25","0.0004109589","Domestic Shorthair Mix","Gray/White"
"21581","A692911","Lincoln","4.950251e-01","0.00","","1","0.75","0.0500000000","Australian Shepherd Mix","Brown Merle"
"21582","A698851","","6.299374e-01","0.00","","1","1.00","0.1500000000","Chihuahua Shorthair Mix","Black/Tan"
"21583","A664473","Arthur","1.156153e-02","1.00","Partner","0","0.75","0.5000000000","Domestic Shorthair Mix","Orange Tabby"
"21584","A701695","","6.679208e-01","0.00","","1","0.75","0.0123287671","Pit Bull Mix","Chocolate/White"
"21585","A667079","Simon","5.854866e-02","1.00","Partner","1","0.75","0.3500000000","Chihuahua Shorthair Mix","Chocolate/White"
"21586","A684660","","3.423129e-01","1.00","SCRP","0","0.25","0.0123287671","Domestic Shorthair Mix","Torbie"
"21587","A707626","Joshua","7.606817e-01","0.00","","0","0.75","0.0123287671","Domestic Shorthair Mix","Blue/White"
"21588","A681306","Rosie","3.093807e-01","0.00","","0","1.00","0.3000000000","Domestic Shorthair Mix","Black"
"21589","A681921","Ben","3.164412e-01","1.00","Partner","1","0.75","0.0205479452","Labrador Retriever/Pit Bull","Brown Brindle/White"
"21590","A666980","Donald","9.534422e-02","0.00","","0","0.75","0.0123287671","Domestic Shorthair Mix","Black/White"
"21591","A355753","Elijah","8.350099e-01","0.75","","1","0.75","0.5500000000","Beagle Mix","Tricolor"
"21592","A710726","Zara","8.625116e-01","0.00","","0","1.00","0.0082191781","Domestic Shorthair Mix","Torbie"
"21593","A685102","","3.503275e-01","1.00","SCRP","0","0.75","0.2000000000","Domestic Shorthair Mix","Black/White"
"21594","A588789","Austin","6.945256e-01","1.00","Partner","1","0.75","0.2000000000","Border Collie Mix","Chocolate/White"
"21595","A637358","Achilles","4.776538e-01","0.00","","0","0.75","0.1000000000","Domestic Shorthair Mix","Brown Tabby"
"21596","A692478","Teddy","9.700168e-01","0.00","Foster","1","0.75","0.1500000000","Pit Bull Mix","Fawn"
"21597","A714167","","8.574890e-01","1.00","SCRP","0","0.00","0.1000000000","Domestic Shorthair Mix","Blue/White"
"21598","A700246","","6.377079e-01","1.00","SCRP","0","0.25","0.0500000000","Domestic Shorthair Mix","Calico"
"21599","A677843","Feather","2.702675e-01","1.00","Partner","1","0.25","0.0500000000","Siberian Husky Mix","White/Tan"
"21600","A666626","","4.495884e-02","0.00","","0","1.00","0.0082191781","Domestic Shorthair Mix","Calico"
"21601","A681479","","3.024101e-01","1.00","Partner","1","0.50","0.0082191781","Plott Hound/Labrador Retriever","Tricolor"
"21602","A705682","","7.206032e-01","0.00","","0","0.75","0.0082191781","Domestic Shorthair Mix","Chocolate"
"21603","A677593","","2.374068e-01","1.00","Partner","1","0.25","0.0123287671","Labrador Retriever Mix","Black"
"21604","A715071","Major","8.726149e-01","0.75","","1","0.50","0.0082191781","Pit Bull Mix","Blue/Tan"
"21605","A666749","Lucy","5.305055e-02","0.00","","1","1.00","0.0205479452","Dachshund Mix","White/Red Merle"
"21606","A632814","King","9.279434e-02","0.50","Aggressive","1","0.75","0.2000000000","Pit Bull","White/Black"
"21607","A688885","Izzy","4.251009e-01","1.00","Partner","0","1.00","0.0246575342","Domestic Shorthair Mix","Black/White"
"21608","A700631","Chula","6.449639e-01","1.00","Partner","1","0.00","0.0123287671","Pit Bull Mix","Brown Brindle"
"21609","A695798","Jim","5.485249e-01","0.50","Suffering","0","0.75","0.0410958904","Domestic Shorthair Mix","Orange"
"21610","A652030","Billy Bob","3.571423e-02","1.00","Partner","1","0.75","0.1000000000","Labrador Retriever Mix","Black/White"
"21611","A705062","","7.192563e-01","1.00","Partner","1","0.50","0.0500000000","Pit Bull Mix","Brown/White"
"21612","A718626","Black","9.698944e-01","1.00","Partner","0","0.75","0.1000000000","Domestic Shorthair Mix","Black"
"21613","A718906","Sponge","9.552081e-01","0.00","","0","0.75","0.0205479452","Domestic Shorthair Mix","Orange Tabby/White"
"21614","A705997","Nickel","7.328994e-01","1.00","Partner","0","0.50","0.0082191781","Domestic Shorthair Mix","Blue"
"21615","A698158","Millie","6.014649e-01","0.00","","1","1.00","0.0082191781","Plott Hound Mix","Brown Brindle/White"
"21616","A700747","","6.482676e-01","1.00","Partner","0","0.50","0.0028767123","Domestic Shorthair Mix","Brown Tabby"
"21617","A670697","Rj","1.215499e-01","0.00","","1","0.75","0.0500000000","Papillon Mix","Tan/White"
"21618","A704998","Daisy","7.435036e-01","0.75","","1","1.00","0.0452054795","Anatol Shepherd Mix","Tan"
"21619","A692238","Sophia","4.947015e-01","0.00","","0","1.00","0.0041095890","Domestic Shorthair","Tortie"
"21620","A700694","Ashes","7.180255e-01","0.00","Foster","0","1.00","0.0123287671","Domestic Shorthair Mix","Blue Tabby"
"21621","A512158","Jade","5.795186e-01","0.00","","0","1.00","0.3000000000","Domestic Shorthair Mix","Blue Cream/Tortie"
"21622","A704517","Carolina","7.938914e-01","0.00","","0","1.00","0.1000000000","Domestic Shorthair Mix","Tortie/White"
"21623","A686635","Maria","4.206333e-01","0.00","","1","1.00","0.0500000000","Pit Bull Mix","Fawn"
"21624","A676951","","2.280946e-01","1.00","SCRP","0","0.00","0.0328767123","Domestic Shorthair Mix","Black/White"
"21625","A665414","Cactus","2.987980e-02","0.00","","1","0.75","0.0410958904","Australian Cattle Dog/German Shepherd","Blue Merle/Brown"
"21626","A694575","Crayon","5.258900e-01","0.00","","0","1.00","0.0205479452","Domestic Medium Hair Mix","Calico"
"21627","A669108","","9.305434e-02","0.00","","1","0.75","0.1500000000","Toy Poodle Mix","White"
"21628","A692635","","4.843795e-01","1.00","Partner","1","0.75","0.1500000000","Golden Retriever Mix","Red"
"21629","A478560","Yarndi","1.900810e-01","0.75","","1","1.00","0.3500000000","Australian Cattle Dog Mix","Blue Tick/Brown"
"21630","A711310","","8.110226e-01","0.00","","1","0.75","0.1000000000","Miniature Schnauzer Mix","Gray/White"
"21631","A698903","Windu","6.241411e-01","0.00","","1","0.75","0.0205479452","Chihuahua Shorthair/Cavalier Span","Brown/White"
"21632","A683908","Carrie","3.345448e-01","1.00","Partner","0","0.25","0.0041095890","Domestic Shorthair Mix","Blue Tabby"
"21633","A666071","June","3.342832e-02","1.00","Partner","0","0.25","0.0038356164","Domestic Shorthair Mix","Brown Tabby"
"21634","A664635","Annie","1.040863e-02","1.00","Partner","1","0.25","0.1000000000","Shih Tzu","Sable"
"21635","A666608","Nina","4.129264e-02","0.75","","0","1.00","0.3000000000","Domestic Shorthair Mix","Calico"
"21636","A698840","Serrano","6.768736e-01","0.25","In Foster","0","0.00","0.0082191781","Domestic Shorthair Mix","Cream Tabby"
"21637","A676946","Parker","2.349905e-01","1.00","Partner","1","0.75","0.1000000000","Siberian Husky/Beagle","White/Tan"
"21638","A685040","Bolt","3.553764e-01","1.00","Partner","1","0.75","0.1500000000","Australian Cattle Dog Mix","White/Black"
"21639","A691219","Polly","4.926422e-01","1.00","Partner","1","1.00","0.0500000000","American Bulldog Mix","White/Blue"
"21640","A712848","Miles","8.428353e-01","1.00","Partner","0","0.75","0.0287671233","Domestic Shorthair Mix","Brown Tabby"
"21641","A705249","Noah","7.284230e-01","0.00","","0","0.75","0.0123287671","Domestic Shorthair Mix","Black/White"
"21642","A712279","Theodore","8.269922e-01","1.00","Partner","1","0.75","0.0500000000","Chihuahua Shorthair Mix","Brown"
"21643","A677361","Chilli","2.474521e-01","1.00","Partner","0","0.75","0.0082191781","Domestic Shorthair Mix","Black"
"21644","A711891","","8.153265e-01","1.00","Partner","0","0.00","0.0028767123","Domestic Shorthair Mix","Brown Tabby/White"
"21645","A683956","","3.426620e-01","0.00","","0","0.75","0.1500000000","Domestic Shorthair Mix","Orange Tabby"
"21646","A667788","Starla","1.903513e-01","0.75","","1","1.00","0.0369863014","Chihuahua Shorthair Mix","White/Brown"
"21647","A704734","","7.101858e-01","1.00","Partner","0","0.75","0.1000000000","Domestic Longhair Mix","Black/White"
"21648","A704500","Frankie","7.294566e-01","1.00","Partner","0","0.75","0.0082191781","Domestic Shorthair Mix","Black"
"21649","A717308","Charlotte","9.231911e-01","0.75","","1","1.00","0.1500000000","Pointer Mix","Black/White"
"21650","A718565","Mancho","9.425017e-01","0.75","","1","0.75","0.4000000000","Chihuahua Shorthair Mix","Red"
"21651","A689725","Blizzard","4.340919e-01","1.00","Partner","1","0.75","0.0328767123","Great Dane/Labrador Retriever","Brown Brindle/White"
"21652","A685707","","3.656268e-01","0.00","","0","0.75","0.0041095890","Domestic Shorthair Mix","White/Black Tabby"
"21653","A708153","Lancelot","9.091401e-01","0.00","Foster","0","0.75","0.0164383562","Domestic Medium Hair Mix","Brown Tabby/White"
"21654","A713085","Maggie","8.384281e-01","0.75","","1","1.00","0.0500000000","Labrador Retriever Mix","Black/White"
"21655","A716273","Sadie","8.922022e-01","0.75","","1","0.25","0.3000000000","Irish Wolfhound/Great Dane","Black/White"
"21656","A700992","Wiiu","7.572477e-01","0.00","Foster","0","0.75","0.0123287671","Domestic Shorthair Mix","Black/White"
"21657","A720145","Geraldo","9.859013e-01","0.00","","1","0.75","0.0500000000","German Shepherd/Chow Chow","Brown/Black"
"21658","A676434","Buddy","3.026097e-01","0.50","Aggressive","1","0.75","0.1000000000","Staffordshire/Labrador Retriever","Black/White"
"21659","A708964","Jersey","7.720103e-01","1.00","Partner","1","0.25","0.0082191781","Cocker Spaniel/Miniature Poodle","Brown/Black"
"21660","A718055","Dolo","9.285859e-01","0.75","","1","0.50","0.1000000000","Pit Bull Mix","Blue/White"
"21661","A680733","Aster","3.104414e-01","0.00","","1","1.00","0.1500000000","German Shepherd/Australian Cattle Dog","Black/Brown"
"21662","A668875","Katie","8.950184e-02","1.00","SCRP","0","1.00","0.1000000000","Domestic Medium Hair Mix","Black"
"21663","A677586","","2.373615e-01","1.00","Partner","0","0.25","0.0008219178","Domestic Medium Hair Mix","Torbie"
"21664","A667299","","5.182849e-02","0.50","Suffering","0","0.00","0.0500000000","Domestic Shorthair Mix","Black/White"
"21665","A705595","Luke","7.512710e-01","1.00","Partner","1","0.50","0.1000000000","Pit Bull Mix","Brown Brindle/White"
"21666","A668593","","7.938183e-02","1.00","Partner","1","1.00","0.6000000000","Weimaraner Mix","Gray"
"21667","A692604","Penny Lane","4.810425e-01","1.00","Partner","0","1.00","0.0500000000","Domestic Medium Hair Mix","Calico"
"21668","A577781","Charlie","9.300902e-02","1.00","Partner","1","1.00","0.6500000000","Australian Shepherd Mix","Brown/White"
"21669","A666508","Gracie","4.276198e-02","0.00","","1","1.00","0.0082191781","Labrador Retriever Mix","Black"
"21670","A666649","Elaina","4.821079e-02","0.75","","1","0.25","0.0123287671","Chihuahua Shorthair Mix","White/Tan"
"21671","A667472","Charlie","6.102301e-02","0.00","","1","1.00","0.0164383562","Dachshund Mix","Black/White"
"21672","A620311","Splenda","5.794423e-01","0.75","","1","1.00","0.1500000000","Anatol Shepherd Mix","Tan"
"21673","A711373","","8.073834e-01","1.00","Partner","0","0.50","0.0019178082","Domestic Shorthair Mix","Brown Tabby"
"21674","A699466","Speckle Lady","6.231154e-01","0.75","","1","1.00","0.4000000000","Collie Smooth Mix","Brown/White"
"21675","A687362","Hailey","6.313041e-01","0.75","","1","1.00","0.0500000000","Miniature Poodle Mix","White/Tan"
"21676","A679512","","2.703295e-01","1.00","Partner","1","0.50","0.0041095890","Boxer Mix","Brown/White"
"21677","A706545","","7.304481e-01","1.00","SCRP","0","0.25","0.0500000000","Domestic Medium Hair Mix","Blue/White"
"21678","A673677","Sofia","3.599108e-01","0.00","Foster","0","1.00","0.0500000000","Domestic Shorthair Mix","Blue Tabby"
"21679","A689489","Tinker","4.297213e-01","0.00","","1","1.00","0.3500000000","Chihuahua Shorthair/Manchester Terrier","Tricolor"
"21680","A660042","Buffy","4.748328e-03","0.00","","0","0.25","0.0082191781","Domestic Shorthair Mix","Cream Tabby/White"
"21681","A703677","","7.836068e-01","0.00","","0","0.75","0.0123287671","Domestic Shorthair Mix","Blue Tabby/White"
"21682","A676753","","2.294177e-01","0.00","","1","0.75","0.0500000000","Labrador Retriever/Australian Cattle Dog","Black/White"
"21683","A675939","","2.097962e-01","1.00","Partner","0","0.50","0.0004109589","Domestic Shorthair Mix","Brown Tabby"
"21684","A701281","Rocky","6.564706e-01","0.75","","1","0.75","0.2000000000","Pit Bull Mix","White/Brown Brindle"
"21685","A690031","","4.376897e-01","0.00","","0","0.75","0.0082191781","Domestic Shorthair Mix","Orange Tabby/White"
"21686","A705978","Jackson","7.640824e-01","0.00","","0","0.75","0.0041095890","Domestic Shorthair Mix","Black"
"21687","A712455","Reese","8.316379e-01","0.00","","1","1.00","0.0123287671","Miniature Pinscher Mix","Tricolor"
"21688","A682880","","3.162615e-01","1.00","Partner","0","0.25","0.0028767123","Domestic Medium Hair Mix","Torbie"
"21689","A690233","Chico","4.378050e-01","0.75","","1","0.75","0.0452054795","Chihuahua Shorthair Mix","Tan/White"
"21690","A711998","","8.246482e-01","0.00","","1","1.00","0.0500000000","Plott Hound Mix","Black Brindle/White"
"21691","A459161","Dugan","6.464380e-01","0.75","","1","0.75","0.4500000000","Shih Tzu Mix","Black/White"
"21692","A463218","Dixie","1.927931e-01","1.00","Partner","1","1.00","0.4000000000","Basset Hound","Tricolor"
"21693","A709205","Ralphie","7.812780e-01","0.00","","1","0.75","0.0246575342","Border Collie Mix","Black/White"
"21694","A695373","","5.384573e-01","0.50","Suffering","0","0.50","0.1500000000","Domestic Shorthair Mix","Tortie"
"21695","A719485","Bella","9.665931e-01","1.00","Partner","1","0.25","0.0041095890","Labrador Retriever Mix","Black"
"21696","A696692","Ling Ling","7.271493e-01","0.00","Foster","0","1.00","0.1500000000","Siamese Mix","Lynx Point"
